time,setpoint,set-err,filteredRawForce,commandedActuatorPos,measuredActuatorPos,TrialCounter
255,22.73,30.78,254.00,0
256,111.65,124.90,256.00,0
256,209.47,219.21,256.00,0
256,265.27,268.79,256.00,0
256,277.15,276.63,256.00,0
256,267.84,266.34,256.00,0
256,257.39,256.48,256.00,0
256,252.90,252.75,256.00,0
256,253.32,253.53,256.00,0
256,255.16,255.37,256.00,0
258,256.37,256.46,256.00,0
258,256.98,257.05,256.00,0
258,257.41,257.43,257.00,0
256,257.56,257.56,257.00,0
255,257.26,257.18,256.00,0
255,256.36,256.23,256.00,0
255,255.42,255.33,256.00,0
256,254.95,254.94,256.00,0
255,255.12,255.15,256.00,0
255,255.29,255.30,256.00,0
257,255.25,255.24,256.00,0
257,255.79,255.84,256.00,0
256,256.21,256.26,256.00,0
256,256.44,256.44,256.00,0
256,256.33,256.31,256.00,0
256,256.12,256.10,256.00,0
255,256.02,256.02,256.00,0
254,255.93,255.89,256.00,0
252,255.51,255.44,256.00,0
255,254.90,254.84,256.00,0
255,254.58,254.57,256.00,0
255,254.63,254.65,256.00,0
255,254.78,254.80,255.00,0
256,255.02,255.07,256.00,0
256,255.49,255.55,255.00,0
256,255.89,255.93,255.00,0
256,256.08,256.09,255.00,0
256,256.09,256.08,255.00,0
256,256.04,256.03,255.00,0
256,256.07,256.09,256.00,0
256,256.18,256.19,256.00,0
235234,0.00,-0.09,255.00,0,1
235265,0.00,-0.09,255.00,0,1
235296,0.00,-0.09,255.00,0,1
235327,0.00,-0.09,255.00,0,0
235359,0.00,-0.09,255.00,0,1
235390,0.00,-0.09,255.00,0,1
235421,0.00,-0.09,255.00,0,1
235452,0.00,-0.09,255.00,0,1
235484,0.00,-0.09,255.00,0,1,3
235515,0.00,-0.09,255.00,0,1
235546,0.00,-0.09,255.00,0,1
235577,0.00,-0.09,255.00,0,1
235609,0.00,-0.09,255.00,0,1
235640,0.00,-0.09,255.00,0,0
235671,0.00,-0.09,255.00,0,1
235702,0.00,-0.09,255.00,0,0
235734,0.00,-0.09,255.00,0,0
235765,0.00,-0.09,255.00,0,1,3
235796,0.00,-0.09,255.00,0,1
235827,0.00,-0.09,255.00,0,1
235859,0.00,-0.09,255.00,0,1
235890,0.00,-0.09,255.00,0,1
235921,0.00,-0.09,255.00,0,1
235952,0.00,-0.09,255.00,0,1
235984,0.00,-0.09,255.00,0,1
236015,0.00,-0.09,255.00,0,1
236046,0.00,-0.09,255.00,0,0
236077,0.00,-0.09,255.00,0,1
236109,0.00,-0.09,255.00,0,1
236140,0.00,-0.09,255.00,0,1
236171,0.00,-0.09,255.00,0,1
236202,0.00,-0.09,255.00,0,1
236234,0.00,-0.09,255.00,0,0
236265,0.00,-0.09,255.00,0,1
236296,0.00,-0.09,255.00,0,1
236327,0.00,-0.09,255.00,0,1
236359,0.00,-0.09,255.00,0,1
236390,0.00,-0.09,255.00,0,0,3
236421,0.00,-0.09,255.00,0,1
236452,0.00,-0.09,255.00,0,1
236484,0.00,-0.09,255.00,0,1
236515,0.00,-0.09,255.00,0,1
236546,0.00,-0.09,255.00,0,1
236577,0.00,-0.09,255.00,0,1
236609,0.00,-0.09,255.00,0,1
236640,0.00,-0.09,255.00,0,0
236671,0.00,-0.09,255.00,0,1,3
236702,0.00,-0.09,255.00,0,1
236734,0.00,-0.09,255.00,0,1
236765,0.00,-0.09,255.00,0,1
236796,0.00,-0.09,255.00,0,0
236827,0.00,-0.09,255.00,0,1
236859,0.00,-0.09,255.00,0,1
236890,0.00,-0.09,255.00,0,1
236921,0.00,-0.09,255.00,0,1
236952,0.00,-0.09,255.00,0,1
236984,0.00,-0.09,255.00,0,1
237015,0.00,-0.09,255.00,0,1
237046,0.00,-0.09,255.00,0,1
237077,0.00,-0.09,255.00,0,1
237109,0.00,-0.09,255.00,0,1
237140,0.00,-0.09,255.00,0,1
237171,0.00,-0.09,255.00,0,1
237202,0.00,-0.09,255.00,0,1
237234,0.00,-0.09,255.00,0,1
237265,0.00,-0.09,255.00,0,1
237296,0.00,-0.09,255.00,0,1,3
237327,0.00,-0.09,255.00,0,1
237359,0.00,-0.09,255.00,0,1
237390,0.00,-0.18,254.00,0,0
237421,0.00,-0.18,254.00,0,1
237452,0.00,-0.18,254.00,0,1
237484,0.00,-0.18,254.00,0,1
237515,0.00,-0.18,254.00,0,1
237546,0.00,-0.18,254.00,0,1
237577,0.00,-0.18,254.00,0,1
237609,0.00,-0.18,254.00,0,1
237640,0.00,-0.18,254.00,0,1
237671,0.00,-0.18,254.00,0,1
237702,0.00,-0.18,254.00,0,1
237734,0.00,-0.09,255.00,0,1
237765,0.00,-0.09,255.00,0,1
237796,0.00,-0.09,255.00,0,1
237827,0.00,-0.09,255.00,0,1
237859,0.00,-0.09,255.00,0,1
237890,0.00,-0.09,255.00,0,1
237921,0.00,-0.18,254.00,0,1
237952,0.00,-0.18,254.00,0,1
237984,0.00,-0.18,254.00,0,1
238015,0.00,-0.18,254.00,0,1
238046,0.00,-0.09,255.00,0,0
238077,0.00,-0.09,255.00,0,1
238109,0.00,-0.09,255.00,0,1
238140,0.00,-0.09,255.00,0,1
238171,0.00,-0.09,255.00,0,1
238202,0.00,-0.09,255.00,0,1,3
238234,0.00,-0.09,255.00,0,1
238265,0.00,-0.09,255.00,0,1
238296,0.00,-0.09,255.00,0,1
238327,0.00,-0.09,255.00,0,1
238359,0.00,-0.09,255.00,0,1
238390,0.00,-0.09,255.00,0,1
238421,0.00,-0.09,255.00,0,1
238452,0.00,-0.09,255.00,0,1
238484,0.00,-0.09,255.00,0,1
238515,0.00,-0.09,255.00,0,1
238546,0.00,-0.09,255.00,0,1
238577,0.00,-0.09,255.00,0,1
238609,0.00,-0.09,255.00,0,1
238640,0.00,-0.09,255.00,0,1
238671,0.00,-0.09,255.00,0,1
238702,0.00,-0.09,255.00,0,1
238734,0.00,-0.09,255.00,0,1
238765,0.00,-0.09,255.00,0,1
238796,0.00,-0.09,255.00,0,1
238827,0.00,-0.09,255.00,0,1
238859,0.00,-0.09,255.00,0,1
238890,0.00,-0.09,255.00,0,1
238921,0.00,-0.09,255.00,0,1
238952,0.00,-0.09,255.00,0,1
238984,0.00,0.00,256.00,0,1
239014,0.00,0.00,256.00,0,1
239045,0.00,0.00,256.00,0,1
239076,0.00,0.00,256.00,0,1
239107,0.00,0.00,256.00,0,1
239138,0.00,0.00,256.00,0,1
239169,0.00,0.00,256.00,0,1
239199,0.00,0.00,256.00,0,1
239230,0.00,0.00,256.00,0,1
239261,0.00,0.00,256.00,0,1
239292,0.00,0.00,256.00,0,1
239323,0.00,0.00,256.00,0,1
239354,0.00,0.00,256.00,0,1
239384,0.00,0.00,256.00,0,1
239415,0.00,0.00,256.00,0,1
239446,0.00,0.00,256.00,0,1
239477,0.00,0.00,256.00,0,1
239508,0.00,0.00,256.00,0,1
239539,0.00,0.00,256.00,0,1
239569,0.00,0.00,256.00,0,1
239600,0.00,0.00,256.00,0,1
239631,0.00,0.00,256.00,0,1
239662,0.00,0.00,256.00,0,1
239693,0.00,0.00,256.00,0,1
239724,0.00,0.00,256.00,0,1
239754,0.00,0.00,256.00,0,1
239785,0.00,0.00,256.00,0,1
239816,0.00,0.00,256.00,0,1
239847,0.00,0.00,256.00,0,1
239878,0.00,0.00,256.00,0,1
239909,0.00,0.00,256.00,0,1
239940,0.00,0.00,256.00,0,1
239970,0.00,0.00,256.00,0,1,3
240001,0.00,0.00,256.00,0,1
240032,0.00,0.00,256.00,0,1
240063,0.00,0.00,256.00,0,1
240094,0.00,0.00,256.00,0,1
240125,0.00,0.00,256.00,0,1
240156,0.00,0.00,256.00,0,1
240186,0.00,0.00,256.00,0,1
240217,0.00,0.00,256.00,0,1
240248,0.00,0.00,256.00,0,1
240279,0.00,0.00,256.00,0,1
240310,0.00,0.00,256.00,0,1
240341,0.00,0.00,256.00,0,1
240372,0.00,0.00,256.00,0,1
240403,0.00,0.00,256.00,0,1
240433,0.00,0.00,256.00,0,1,3
240464,0.00,0.00,256.00,0,1
240495,0.00,0.00,256.00,0,1,3
240526,0.00,0.00,256.00,0,1
240557,0.00,0.00,256.00,0,1
240588,0.00,0.00,256.00,0,1
240619,0.00,0.00,256.00,0,1
240650,0.00,0.00,256.00,0,2
240680,0.00,0.00,256.00,0,1
240711,0.00,0.00,256.00,0,1
240742,0.00,0.00,256.00,0,1
240773,0.00,0.00,256.00,0,1
240804,0.00,0.00,256.00,0,1
240835,0.00,0.00,256.00,0,1
240866,0.00,0.00,256.00,0,1
240897,0.00,0.00,256.00,0,1,3
240927,0.00,0.00,256.00,0,1
240958,0.00,0.00,256.00,0,1,3
240989,0.00,0.00,256.00,0,1
241020,0.00,0.00,256.00,0,1
241051,0.00,0.00,256.00,0,1
241082,0.00,-0.09,255.00,0,1
241113,0.00,-0.09,255.00,0,1
241144,0.00,-0.09,255.00,0,1
241175,0.00,-0.09,255.00,0,1
241206,0.00,-0.09,255.00,0,1
241237,0.00,-0.09,255.00,0,1
241268,0.00,-0.09,255.00,0,1
241299,0.00,-0.09,255.00,0,1
241330,0.00,-0.09,255.00,0,1
241361,0.00,-0.09,255.00,0,1
241392,0.00,-0.09,255.00,0,1
241423,0.00,-0.09,255.00,0,1
241454,0.00,-0.09,255.00,0,1
241485,0.00,-0.09,255.00,0,1
241516,0.00,-0.09,255.00,0,1
241547,0.00,-0.09,255.00,0,1
241577,0.00,-0.09,255.00,0,1,3
241608,0.00,-0.09,255.00,0,1
241639,0.00,-0.09,255.00,0,1
241670,0.00,-0.09,255.00,0,1
241701,0.00,-0.09,255.00,0,1
241732,0.00,-0.09,255.00,0,1
241763,0.00,-0.09,255.00,0,1
241794,0.00,-0.09,255.00,0,1
241825,0.00,-0.09,255.00,0,1
241856,0.00,-0.09,255.00,0,1,3
241887,0.00,-0.09,255.00,0,1
241918,0.00,-0.09,255.00,0,1
241949,0.00,-0.09,255.00,0,1
241980,0.00,-0.09,255.00,0,1
242011,0.00,-0.09,255.00,0,1
242042,0.00,-0.09,255.00,0,1
242073,0.00,-0.09,255.00,0,1
242104,0.00,-0.09,255.00,0,1
242135,0.00,-0.09,255.00,0,1
242166,0.00,-0.09,255.00,0,1
242197,0.00,-0.09,255.00,0,1
242228,0.00,-0.09,255.00,0,1
242259,0.00,-0.09,255.00,0,1
242290,0.00,-0.09,255.00,0,1
242321,0.00,-0.09,255.00,0,1
242352,0.00,-0.09,255.00,0,1
242383,0.00,-0.09,255.00,0,1
242414,0.00,-0.09,255.00,0,1
242445,0.00,-0.09,255.00,0,1
242476,0.00,-0.09,255.00,0,1,3
242507,0.00,-0.09,255.00,0,1
242538,0.00,-0.09,255.00,0,1
242569,0.00,-0.09,255.00,0,1
242599,0.00,-0.09,255.00,0,1
242630,0.00,-0.09,255.00,0,1
242661,0.00,-0.09,255.00,0,1
242692,0.00,-0.09,255.00,0,1
242723,0.00,-0.09,255.00,0,1
242754,0.00,-0.09,255.00,0,1
242785,0.00,-0.09,255.00,0,1
242817,0.00,-0.09,255.00,0,1
242848,0.00,-0.09,255.00,0,1
242879,0.00,-0.09,255.00,0,1
242910,0.00,-0.09,255.00,0,1
242942,0.00,-0.09,255.00,0,1
242973,0.00,-0.09,255.00,0,1
243004,0.00,-0.09,255.00,0,1
243035,0.00,-0.09,255.00,0,1
243067,0.00,-0.09,255.00,0,1
243098,0.00,-0.09,255.00,0,1
243129,0.00,-0.09,255.00,0,1
243160,0.00,-0.09,255.00,0,1
243192,0.00,-0.09,255.00,0,1
243223,0.00,-0.09,255.00,0,1
243254,0.00,-0.09,255.00,0,1
243285,0.00,-0.09,255.00,0,1
243317,0.00,-0.09,255.00,0,1
243348,0.00,-0.09,255.00,0,1
243379,0.00,-0.09,255.00,0,1,3
243410,0.00,-0.09,255.00,0,1
243442,0.00,-0.09,255.00,0,1
243473,0.00,-0.09,255.00,0,1
243504,0.00,-0.09,255.00,0,1
243535,0.00,-0.09,255.00,0,1
243567,0.00,-0.09,255.00,0,1
243598,0.00,-0.09,255.00,0,1
243629,0.00,-0.09,255.00,0,1
243660,0.00,-0.09,255.00,0,1
243692,0.00,-0.09,255.00,0,1
243723,0.00,-0.09,255.00,0,1
243754,0.00,-0.09,255.00,0,1
243785,0.00,-0.09,255.00,0,1
243817,0.00,-0.09,255.00,0,1
243848,0.00,-0.09,255.00,0,1
243879,0.00,-0.18,254.00,0,1
243910,0.00,-0.18,254.00,0,1
243942,0.00,-0.18,254.00,0,1
243973,0.00,-0.18,254.00,0,1
244004,0.00,-0.18,254.00,0,1
244035,0.00,-0.18,254.00,0,1
244067,0.00,-0.18,254.00,0,1
244098,0.00,-0.18,254.00,0,1
244129,0.00,-0.09,255.00,0,1
244160,0.00,-0.09,255.00,0,1
244192,0.00,-0.09,255.00,0,1
244223,0.00,-0.09,255.00,0,1
244254,0.00,-0.09,255.00,0,1
244285,0.00,-0.09,255.00,0,1,3
244317,0.00,-0.09,255.00,0,1
244348,0.00,-0.09,255.00,0,1
244379,0.00,-0.09,255.00,0,1
244410,0.00,-0.09,255.00,0,1
244442,0.00,-0.09,255.00,0,1
244473,0.00,-0.09,255.00,0,1
244504,0.00,-0.09,255.00,0,0
244535,0.00,-0.09,255.00,0,1
244567,0.00,-0.09,255.00,0,1
244598,0.00,-0.09,255.00,0,1
244629,0.00,-0.09,255.00,0,1
244660,0.00,-0.09,255.00,0,1
244692,0.00,-0.09,255.00,0,1
244723,0.00,-0.09,255.00,0,1
244754,0.00,-0.09,255.00,0,1
244785,0.00,-0.09,255.00,0,1
244817,0.00,-0.09,255.00,0,1
244848,0.00,-0.09,255.00,0,1
244879,0.00,-0.09,255.00,0,1
244910,0.00,-0.09,255.00,0,1
244942,0.00,-0.09,255.00,0,1
244973,0.00,-0.09,255.00,0,1
245004,0.00,-0.09,255.00,0,1
245035,0.00,-0.09,255.00,0,1
245067,0.00,-0.09,255.00,0,1
245098,0.00,-0.09,255.00,0,1
245129,0.00,-0.09,255.00,0,1
245160,0.00,-0.09,255.00,0,1
245192,0.00,-0.09,255.00,0,1,3
245223,0.00,-0.09,255.00,0,1
245254,0.00,-0.09,255.00,0,1
245285,0.00,-0.09,255.00,0,1
245317,0.00,-0.09,255.00,0,1
245348,0.00,-0.09,255.00,0,1
245379,0.00,-0.09,255.00,0,1
245410,0.00,-0.09,255.00,0,1
245442,0.00,-0.09,255.00,0,1
245473,0.00,-0.09,255.00,0,1
245504,0.00,-0.09,255.00,0,1
245535,0.00,-0.09,255.00,0,1
245567,0.00,-0.09,255.00,0,1
245598,0.00,-0.09,255.00,0,1
245629,0.00,-0.09,255.00,0,1
245660,0.00,-0.09,255.00,0,1
245692,0.00,-0.09,255.00,0,1
245723,0.00,-0.09,255.00,0,1
245754,0.00,-0.09,255.00,0,1
245785,0.00,-0.09,255.00,0,1
245817,0.00,-0.09,255.00,0,1,3
245848,0.00,-0.09,255.00,0,1
245879,0.00,-0.09,255.00,0,1
245910,0.00,-0.09,255.00,0,1
245942,0.00,-0.09,255.00,0,1
245973,0.00,-0.09,255.00,0,1
246004,0.00,-0.09,255.00,0,0
246035,0.00,-0.09,255.00,0,1
246067,0.00,-0.09,255.00,0,1
246098,0.00,-0.09,255.00,0,1,3
246129,0.00,-0.09,255.00,0,1
246160,0.00,-0.09,255.00,0,1
246192,0.00,-0.09,255.00,0,1
246223,0.00,-0.09,255.00,0,1
246254,0.00,-0.09,255.00,0,1
246285,0.00,-0.09,255.00,0,1
246317,0.00,-0.09,255.00,0,1
246348,0.00,-0.09,255.00,0,1
246379,0.00,-0.09,255.00,0,1
246410,0.00,-0.09,255.00,0,1
246442,0.00,-0.09,255.00,0,1
246473,0.00,-0.09,255.00,0,1
246504,0.00,-0.09,255.00,0,1
246535,0.00,-0.09,255.00,0,1
246567,0.00,-0.09,255.00,0,1
246598,0.00,-0.09,255.00,0,1
246629,0.00,-0.09,255.00,0,1
246660,0.00,-0.09,255.00,0,1
246692,0.00,-0.09,255.00,0,1
246723,0.00,-0.09,255.00,0,1,3
246754,0.00,-0.09,255.00,0,1
246785,0.00,-0.09,255.00,0,1
246817,0.00,-0.09,255.00,0,1
246848,0.00,-0.09,255.00,0,1
246879,0.00,-0.09,255.00,0,1
246910,0.00,-0.09,255.00,0,1
246942,0.00,-0.09,255.00,0,1
246973,0.00,-0.09,255.00,0,1
247004,0.00,-0.09,255.00,0,1
247035,0.00,-0.09,255.00,0,0
247067,0.00,-0.09,255.00,0,0
247098,0.00,-0.09,255.00,0,1
247129,0.00,-0.09,255.00,0,1
247160,0.00,0.00,256.00,0,0
247191,0.00,0.00,256.00,0,1
247222,0.00,0.00,256.00,0,1
247253,0.00,0.00,256.00,0,1
247284,0.00,0.00,256.00,0,1
247315,0.00,0.00,256.00,0,1
247346,0.00,0.00,256.00,0,1
247376,0.00,0.00,256.00,0,1
247407,0.00,0.00,256.00,0,0
247438,0.00,0.00,256.00,0,1
247469,0.00,0.00,256.00,0,1
247500,0.00,0.00,256.00,0,0
247531,0.00,0.00,256.00,0,0
247562,0.00,0.00,256.00,0,1
247593,0.00,0.00,256.00,0,1
247623,0.00,0.00,256.00,0,1
247654,0.00,0.00,256.00,0,1
247685,0.00,0.00,256.00,0,1
247716,0.00,0.00,256.00,0,1
247747,0.00,0.00,256.00,0,1
247778,0.00,0.00,256.00,0,1
247809,0.00,0.00,256.00,0,1
247840,0.00,0.00,256.00,0,1
247870,0.00,0.00,256.00,0,1
247901,0.00,0.00,256.00,0,1
247932,0.00,0.00,256.00,0,1
247963,0.00,0.00,256.00,0,1
247994,0.00,0.00,256.00,0,1
248025,0.00,0.00,256.00,0,1
248056,0.00,0.00,256.00,0,1
248087,0.00,0.00,256.00,0,1
248118,0.00,0.00,256.00,0,1
248148,0.00,0.00,256.00,0,1,3
248179,0.00,0.00,256.00,0,1
248210,0.00,0.00,256.00,0,1
248241,0.00,0.00,256.00,0,1
248272,0.00,0.00,256.00,0,1
248303,0.00,0.00,256.00,0,1
248334,0.00,0.00,256.00,0,1
248365,0.00,0.00,256.00,0,1
248395,0.00,0.00,256.00,0,1
248426,0.00,0.00,256.00,0,1
248457,0.00,0.00,256.00,0,1
248488,0.00,0.00,256.00,0,1
248519,0.00,0.00,256.00,0,1
248550,0.00,0.00,256.00,0,1
248581,0.00,0.00,256.00,0,1
248612,0.00,0.00,256.00,0,1,3
248642,0.00,0.00,256.00,0,1
248673,0.00,0.00,256.00,0,1
248704,0.00,0.00,256.00,0,1
248735,0.00,0.00,256.00,0,1
248766,0.00,0.00,256.00,0,1
248797,0.00,0.00,256.00,0,1
248828,0.00,0.00,256.00,0,1
248859,0.00,0.00,256.00,0,1
248889,0.00,0.00,256.00,0,1
248920,0.00,0.00,256.00,0,1
248951,0.00,0.00,256.00,0,1
248982,0.00,0.00,256.00,0,1
249013,0.00,0.00,256.00,0,1
249044,0.00,0.00,256.00,0,1
249075,0.00,0.00,256.00,0,1,3
249106,0.00,0.00,256.00,0,1
249136,0.00,0.00,256.00,0,1
249167,0.00,0.00,256.00,0,1
249198,0.00,0.00,256.00,0,1
249229,0.00,0.00,256.00,0,1
249260,0.00,0.00,256.00,0,1
249291,0.00,0.00,256.00,0,1
249322,0.00,0.00,256.00,0,1
249353,0.00,0.00,256.00,0,1
249383,0.00,0.00,256.00,0,1
249414,0.00,0.00,256.00,0,1
249445,0.00,0.00,256.00,0,1
249476,0.00,0.00,256.00,0,1
249507,0.00,0.00,256.00,0,1
249538,0.00,0.00,256.00,0,1,4
249569,0.00,0.00,256.00,0,1
249600,0.00,0.00,256.00,0,1,4
249630,0.00,0.00,256.00,0,1
249661,0.00,0.00,256.00,0,1
249692,0.00,0.00,256.00,0,1
249723,0.00,0.00,256.00,0,1
249754,0.00,0.00,256.00,0,1
249785,0.00,0.00,256.00,0,1
249816,0.00,0.00,256.00,0,1
249847,0.00,0.00,256.00,0,1
249878,0.00,0.00,256.00,0,1
249908,0.00,0.00,256.00,0,1
249939,0.00,0.00,256.00,0,1
249970,0.00,0.00,256.00,0,1
250001,0.00,0.00,256.00,0,1,4
250032,0.00,-0.09,255.00,0,1
250063,0.00,0.00,256.00,0,2
250094,0.00,0.00,256.00,0,1
250125,0.00,0.00,256.00,0,1
250156,0.00,0.00,256.00,0,1
250186,0.00,-0.09,255.00,0,1
250217,0.00,-0.09,255.00,0,1
250248,0.00,-0.09,255.00,0,1
250279,0.00,-0.09,255.00,0,1
250310,0.00,-0.09,255.00,0,1
250341,0.00,-0.09,255.00,0,1
250372,0.00,-0.09,255.00,0,1
250403,0.00,-0.09,255.00,0,2
250434,0.00,-0.09,255.00,0,1
250465,0.00,-0.09,255.00,0,1
250496,0.00,-0.09,255.00,0,1
250527,0.00,-0.09,255.00,0,1
250558,0.00,-0.09,255.00,0,1
250589,0.00,-0.09,255.00,0,1
250620,0.00,-0.09,255.00,0,1
250651,0.00,-0.09,255.00,0,1
250682,0.00,-0.09,255.00,0,1
250713,0.00,-0.09,255.00,0,1
250744,0.00,-0.09,255.00,0,1
250775,0.00,-0.09,255.00,0,1
250806,0.00,-0.09,255.00,0,1
250837,0.00,-0.09,255.00,0,1
250868,0.00,-0.09,255.00,0,1
250899,0.00,-0.09,255.00,0,1
250930,0.00,-0.09,255.00,0,1
250961,0.00,-0.09,255.00,0,1,4
250992,0.00,-0.09,255.00,0,1
251023,0.00,-0.09,255.00,0,1
251053,0.00,-0.09,255.00,0,1
251084,0.00,-0.09,255.00,0,0
251115,0.00,-0.09,255.00,0,1
251146,0.00,-0.09,255.00,0,1
251177,0.00,0.00,256.00,0,1
251208,0.00,0.00,256.00,0,1
251239,0.00,0.00,256.00,0,1
251270,0.00,0.00,256.00,0,1
251301,0.00,0.00,256.00,0,1
251332,0.00,0.00,256.00,0,1
251363,0.00,0.00,256.00,0,1
251394,0.00,0.00,256.00,0,1
251424,0.00,0.00,256.00,0,1
251455,0.00,0.00,256.00,0,1
251486,0.00,0.00,256.00,0,1
251517,0.00,0.00,256.00,0,1
251548,0.00,0.00,256.00,0,1
251579,0.00,0.00,256.00,0,1
251610,0.00,0.00,256.00,0,1
251641,0.00,0.00,256.00,0,1
251671,0.00,0.00,256.00,0,1
251702,0.00,0.00,256.00,0,1
251733,0.00,0.00,256.00,0,1,4
251764,0.00,0.00,256.00,0,1
251795,0.00,0.00,256.00,0,1,4
251826,0.00,0.00,256.00,0,1
251857,0.00,0.00,256.00,0,1
251888,0.00,0.00,256.00,0,1
251918,0.00,0.00,256.00,0,1
251949,0.00,0.00,256.00,0,1
251980,0.00,0.00,256.00,0,0
252011,0.00,0.00,256.00,0,1
252042,0.00,0.00,256.00,0,0
252073,0.00,0.00,256.00,0,1
252104,0.00,0.00,256.00,0,0
252135,0.00,0.00,256.00,0,1
252165,0.00,0.00,256.00,0,1
252196,0.00,0.00,256.00,0,1
252227,0.00,0.00,256.00,0,1
252258,0.00,0.00,256.00,0,1,4
252289,0.00,0.00,256.00,0,1
252320,0.00,0.00,256.00,0,1
252351,0.00,0.00,256.00,0,1
252382,0.00,0.00,256.00,0,1
252412,0.00,0.00,256.00,0,1
252443,0.00,0.00,256.00,0,1
252474,0.00,0.00,256.00,0,0
252505,0.00,0.00,256.00,0,1
252536,0.00,0.00,256.00,0,1
252567,0.00,0.00,256.00,0,1
252598,0.00,0.00,256.00,0,1
252629,0.00,0.00,256.00,0,1
252659,0.00,0.00,256.00,0,1
252690,0.00,0.00,256.00,0,1
252721,0.00,0.00,256.00,0,1,4
252752,0.00,0.00,256.00,0,1
252783,0.00,0.00,256.00,0,1
252814,0.00,0.00,256.00,0,1
252845,0.00,0.00,256.00,0,1
252876,0.00,0.00,256.00,0,1
252906,0.00,0.00,256.00,0,1
252937,0.00,0.00,256.00,0,1
252968,0.00,0.00,256.00,0,1
252999,0.00,0.00,256.00,0,1
253030,0.00,0.00,256.00,0,1
253061,0.00,0.00,256.00,0,1
253092,0.00,0.00,256.00,0,1
253123,0.00,0.00,256.00,0,1
253153,0.00,0.00,256.00,0,1
253184,0.00,0.00,256.00,0,1,4
253215,0.00,0.00,256.00,0,1
253246,0.00,0.00,256.00,0,1
253277,0.00,0.00,256.00,0,1
253308,0.00,0.00,256.00,0,1
253339,0.00,0.00,256.00,0,1
253370,0.00,0.00,256.00,0,1
253401,0.00,0.00,256.00,0,1
253431,0.00,-0.09,255.00,0,1
253462,0.00,-0.09,255.00,0,1
253493,0.00,-0.09,255.00,0,1
253524,0.00,-0.09,255.00,0,1
253555,0.00,-0.09,255.00,0,1
253586,0.00,-0.09,255.00,0,0
253617,0.00,-0.09,255.00,0,0
253648,0.00,-0.09,255.00,0,1
253679,0.00,-0.09,255.00,0,1
253710,0.00,-0.09,255.00,0,1
253741,0.00,-0.09,255.00,0,1
253772,0.00,-0.09,255.00,0,1
253803,0.00,0.00,256.00,0,1
253834,0.00,0.00,256.00,0,1
253865,0.00,0.00,256.00,0,1
253896,0.00,0.00,256.00,0,1
253927,0.00,0.00,256.00,0,1
253957,0.00,0.00,256.00,0,1
253988,0.00,0.00,256.00,0,1
254019,0.00,0.00,256.00,0,1
254050,0.00,0.00,256.00,0,1,4
254081,0.00,0.00,256.00,0,0
254112,0.00,0.00,256.00,0,1
254143,0.00,0.00,256.00,0,1
254174,0.00,0.00,256.00,0,1
254204,0.00,0.00,256.00,0,1
254235,0.00,-0.09,255.00,0,1
254266,0.00,-0.09,255.00,0,1
254297,0.00,-0.09,255.00,0,1
254328,0.00,-0.09,255.00,0,1
254359,0.00,-0.09,255.00,0,1
254390,0.00,-0.09,255.00,0,1,4
254421,0.00,-0.09,255.00,0,1
254452,0.00,-0.09,255.00,0,1
254483,0.00,-0.09,255.00,0,1
254514,0.00,-0.09,255.00,0,1
254545,0.00,-0.09,255.00,0,1
254576,0.00,-0.09,255.00,0,1
254607,0.00,-0.09,255.00,0,1
254638,0.00,-0.09,255.00,0,1
254669,0.00,-0.09,255.00,0,1
254700,0.00,-0.09,255.00,0,1
254731,0.00,-0.09,255.00,0,1
254762,0.00,-0.09,255.00,0,1
254793,0.00,-0.09,255.00,0,1
254824,0.00,-0.09,255.00,0,1
254855,0.00,-0.09,255.00,0,1
254886,0.00,-0.09,255.00,0,1
254917,0.00,-0.09,255.00,0,1
254948,0.00,-0.09,255.00,0,1
254979,0.00,-0.09,255.00,0,1
255010,0.00,-0.09,255.00,0,1,4
255041,0.00,-0.09,255.00,0,1
255071,0.00,-0.09,255.00,0,0
255102,0.00,-0.09,255.00,0,1
255133,0.00,-0.09,255.00,0,1
255164,0.00,-0.09,255.00,0,1
255195,0.00,-0.09,255.00,0,1
255226,0.00,-0.09,255.00,0,1
255257,0.00,-0.09,255.00,0,1
255288,0.00,-0.09,255.00,0,1
255319,0.00,-0.09,255.00,0,1
255350,0.00,-0.09,255.00,0,1
255381,0.00,-0.09,255.00,0,1
255412,0.00,-0.09,255.00,0,1
255443,0.00,-0.09,255.00,0,1
255474,0.00,-0.09,255.00,0,1
255505,0.00,-0.09,255.00,0,1
255536,0.00,-0.09,255.00,0,1
255567,0.00,-0.09,255.00,0,1
255598,0.00,-0.09,255.00,0,1
255629,0.00,-0.09,255.00,0,1
255660,0.00,-0.09,255.00,0,1
255691,0.00,-0.09,255.00,0,1
255722,0.00,-0.09,255.00,0,1
255753,0.00,-0.09,255.00,0,1
255784,0.00,-0.09,255.00,0,1
255815,0.00,-0.09,255.00,0,1
255846,0.00,-0.09,255.00,0,1
255877,0.00,-0.09,255.00,0,1
255908,0.00,-0.09,255.00,0,1,4
255939,0.00,-0.09,255.00,0,1
255970,0.00,-0.09,255.00,0,1
256001,0.00,-0.09,255.00,0,1
256033,0.00,-0.09,255.00,0,1
256064,0.00,-0.09,255.00,0,1
256095,0.00,-0.09,255.00,0,1
